signal_id,true_label,agent_action,route_taken,agent_confidence,label_match,is_quarantined,high_risk_hits,max_risk_score,ml_risk_prob,ml_shannon_entropy,rag_similarity,structural_hallucination_rate,calibration_error,flag_epistemic_uncertainty,flag_retrieval_uncertainty,flag_structural_hallucination,flag_overconfident_llm
PF-774663,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9560601600983648,True,False,5,0.95,0.9560601600983648,0.26007336574196194,0.26270000000000004,0.0,0.0,False,False,False,False
PF-298288,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9571289015884958,True,False,5,0.95,0.9571289015884958,0.2553046463728375,0.30510000000000004,0.0,0.0,False,False,False,False
PF-311072,VALID,VALID,ESCALATION_RAG_LLM,0.8691,True,False,5,0.95,0.8691414974440311,0.5597879395746421,0.3295,0.0,4.1497444031146635e-05,True,False,False,False
PF-250409,PHISHING,PHISHING,FAST_PATH_BYPASS,0.955411879298111,True,False,5,0.95,0.955411879298111,0.2629468185048268,0.06920000000000004,0.0,0.0,False,True,False,False
PF-460559,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9600711144577883,True,False,5,0.95,0.9600711144577883,0.2419660369049871,0.4232,0.0,0.0,False,False,False,False
PF-417763,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9465400151989395,0.30091675992312317,0.35119999999999996,0.0,0.0034599848010604672,True,False,False,False
PF-125305,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.5736790973551278,0.9842791582198152,0.36019999999999996,0.0,0.37632090264487217,True,False,False,True
PF-616745,VALID,VALID,ESCALATION_RAG_LLM,0.9299,True,False,5,0.95,0.9299131812428513,0.3662475579876655,0.09519999999999995,0.0,1.3181242851323383e-05,True,True,False,False
PF-714716,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9544076683502395,True,False,5,0.95,0.9544076683502395,0.26736987317943967,0.135,0.0,0.0,False,False,False,False
PF-798422,SPAM,VALID,ESCALATION_RAG_LLM,0.7037,False,False,4,0.96,0.703748751666562,0.8766600653863087,0.05779999999999996,0.0,4.875166656204133e-05,True,True,False,False
PF-407018,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9481137320937213,0.29435628542546644,0.27249999999999996,0.0,0.0018862679062786603,True,False,False,False
PF-105158,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,4,0.96,0.942994580163301,0.3154410292565912,0.14549999999999996,0.0,0.007005419836699001,True,False,False,False
PF-464118,VALID,VALID,ESCALATION_RAG_LLM,0.9393,True,False,5,0.95,0.9392713993021955,0.33033042765016385,0.09140000000000004,0.0,2.860069780452612e-05,True,True,False,False
PF-664963,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9413675982245865,0.3219919719091089,0.30800000000000005,0.0,0.008632401775413467,True,False,False,False
PF-357603,SPAM,SPAM,FAST_PATH_BYPASS,0.9591671756265363,True,False,5,0.95,0.9591671756265363,0.2460977140971959,0.35140000000000005,0.0,0.0,False,False,False,False
PF-916407,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9558662410736748,True,False,5,0.95,0.9558662410736748,0.2609344000937918,0.3145,0.0,0.0,False,False,False,False
PF-698658,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9398908650183477,0.32787799200704926,0.21299999999999997,0.0,0.010109134981652224,True,False,False,False
PF-552506,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8608548827492534,0.5819955647614837,0.33630000000000004,0.0,0.08914511725074659,True,False,False,False
PF-810697,SPAM,SPAM,FAST_PATH_BYPASS,0.96077364240268,True,False,5,0.96,0.96077364240268,0.23873375422941784,0.10409999999999997,0.0,0.0,False,False,False,False
PF-293059,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9539288528993142,True,False,5,0.95,0.9539288528993142,0.26946700407796587,0.25880000000000003,0.0,0.0,False,False,False,False
PF-506280,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9050590140475775,0.4527506100960474,0.15069999999999995,0.0,0.04494098595242246,True,False,False,False
PF-544607,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.5451846605242884,0.9941009885891453,0.22740000000000005,0.0,0.4048153394757116,True,False,False,True
PF-636904,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9569992946719138,True,False,5,0.95,0.9569992946719138,0.2558850727644035,0.3557,0.0,0.0,False,False,False,False
PF-599343,VALID,VALID,ESCALATION_RAG_LLM,0.9359,True,False,5,0.95,0.9358629071376559,0.34365328034248765,0.2653,0.0,3.709286234410136e-05,True,False,False,False
PF-299750,SPAM,SPAM,FAST_PATH_BYPASS,0.9507426275931808,True,False,5,0.95,0.9507426275931808,0.28323391419388877,0.19699999999999995,0.0,0.0,False,False,False,False
PF-843257,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.6064427402105084,0.967056845769191,0.351,0.0,0.3435572597894916,True,False,False,True
PF-126354,PHISHING,VALID,ESCALATION_RAG_LLM,0.98,False,False,5,0.96,0.9419472197013855,0.31966619040801403,0.21530000000000005,0.0,0.038052780298614475,True,False,False,False
PF-612257,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.9017274711734369,0.46349559808829977,0.15680000000000005,0.0,0.04827252882656308,True,False,False,False
PF-388362,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9568692736349398,True,False,5,0.95,0.9568692736349398,0.2564667620085851,0.2379,0.0,0.0,False,False,False,False
PF-361992,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.8739134797923652,0.5466069245232323,0.16259999999999997,0.0,0.07608652020763473,True,False,False,False
PF-736338,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9117050111580497,0.43075296054882073,0.23209999999999997,0.0,0.03829498884195026,True,False,False,False
PF-885600,SPAM,SPAM,ESCALATION_RAG_LLM,0.85,True,False,5,0.95,0.8020999201929943,0.7177083213881823,0.21150000000000002,0.0,0.047900079807005724,True,False,False,False
PF-156946,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8860967497390925,0.5115782247916724,0.2257,0.0,0.06390325026090748,True,False,False,False
PF-299335,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9588028553524118,True,False,4,0.95,0.9588028553524118,0.2477543840431795,0.2641,0.0,0.0,False,False,False,False
PF-576752,VALID,VALID,ESCALATION_RAG_LLM,0.9228,True,False,5,0.95,0.9227911139623557,0.39226734967283916,0.2338,0.0,8.886037644262323e-06,True,False,False,False
PF-363454,VALID,VALID,ESCALATION_RAG_LLM,0.9474,True,False,5,0.95,0.9474479723777366,0.29714043426292347,0.2238,0.0,4.797237773657148e-05,True,False,False,False
PF-458922,VALID,VALID,ESCALATION_RAG_LLM,0.9437,True,False,5,0.9,0.9436622754879496,0.3127321416990947,0.17159999999999997,0.0,3.7724512050418824e-05,True,False,False,False
PF-920732,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9584360568245627,True,False,5,0.95,0.9584360568245627,0.249417425981733,0.3194,0.0,0.0,False,False,False,False
PF-376160,VALID,VALID,ESCALATION_RAG_LLM,0.9223,True,False,5,0.9,0.9223093284903991,0.3939893939128721,0.17379999999999995,0.0,9.328490399140854e-06,True,False,False,False
PF-600418,VALID,VALID,FAST_PATH_BYPASS,0.9552355325234368,True,False,5,0.95,0.9552355325234368,0.26372599071210595,0.06840000000000002,0.0,0.0,False,True,False,False
PF-545396,SPAM,VALID,ESCALATION_RAG_LLM,0.85,False,False,4,0.96,0.6161153723006354,0.9607394711158947,0.2551,0.0,0.23388462769936458,True,False,False,True
PF-941520,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.95,0.47345869188349043,0.9979664571839213,0.17379999999999995,0.0,0.4234586918834904,True,False,False,True
PF-229243,VALID,VALID,FAST_PATH_BYPASS,0.9523335500089646,True,False,5,0.95,0.9523335500089646,0.2764002615625618,0.19840000000000002,0.0,0.0,False,False,False,False
PF-488938,VALID,VALID,FAST_PATH_BYPASS,0.9554390414908589,True,False,5,0.95,0.9554390414908589,0.26282671132091595,0.21389999999999998,0.0,0.0,False,False,False,False
PF-662236,SPAM,SPAM,FAST_PATH_BYPASS,0.9591261167722679,True,False,5,0.95,0.9591261167722679,0.24628466430078372,0.17169999999999996,0.0,0.0,False,False,False,False
PF-906184,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9569691459493943,True,False,5,0.95,0.9569691459493943,0.25602000509874423,0.34640000000000004,0.0,0.0,False,False,False,False
PF-182059,PHISHING,VALID,ESCALATION_RAG_LLM,0.85,False,False,5,0.95,0.7977570450569331,0.7263913868000635,0.12870000000000004,0.0,0.052242954943066855,True,False,False,False
PF-863934,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9525278604262405,True,False,5,0.95,0.9525278604262405,0.2755601580270865,0.1503,0.0,0.0,False,False,False,False
PF-399498,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.6769691334623071,0.907647010777323,0.39080000000000004,0.0,0.2730308665376928,True,False,False,True
PF-268733,VALID,VALID,ESCALATION_RAG_LLM,0.9455,True,False,5,0.95,0.9455450015256153,0.30502818646855917,0.18189999999999995,0.0,4.5001525615262494e-05,True,False,False,False
PF-729683,PHISHING,VALID,ESCALATION_RAG_LLM,0.85,False,False,5,0.96,0.5429707553812669,0.9946655901705032,0.1945,0.0,0.30702924461873304,True,False,False,True
PF-865890,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.5866784586230409,0.9782117078090682,0.2521,0.0,0.36332154137695905,True,False,False,True
PF-116782,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.7838130508448641,0.7531436097800985,0.0796,0.0,0.16618694915513588,True,True,False,False
PF-653317,VALID,VALID,FAST_PATH_BYPASS,0.9537992278009563,True,False,4,0.95,0.9537992278009563,0.2700334424962999,0.1331,0.0,0.0,False,False,False,False
PF-406234,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9458199084371278,0.3038950566911287,0.15090000000000003,0.0,0.004180091562872135,True,False,False,False
PF-802439,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.8539836730986932,0.5997807131228045,0.12180000000000002,0.0,0.09601632690130679,True,False,False,False
PF-866849,SPAM,VALID,ESCALATION_RAG_LLM,0.6258,False,False,5,0.95,0.6258265316445822,0.9538227743426722,0.1613,0.0,2.653164458221724e-05,True,False,False,False
PF-203356,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9589573286025835,True,False,5,0.95,0.9589573286025835,0.24705254374079913,0.37770000000000004,0.0,0.0,False,False,False,False
PF-800040,VALID,VALID,ESCALATION_RAG_LLM,0.8997,True,False,4,0.96,0.8996908976420105,0.46997465979745723,0.22819999999999996,0.0,9.10235798956549e-06,True,False,False,False
PF-354164,VALID,VALID,ESCALATION_RAG_LLM,0.9481,True,False,5,0.95,0.9480581926250675,0.2945890414158218,0.48229999999999995,0.0,4.180737493253428e-05,True,False,False,False
PF-102721,VALID,VALID,ESCALATION_RAG_LLM,0.8548,True,False,4,0.95,0.8547940323117765,0.5977120493337743,0.25139999999999996,0.0,5.9676882234738216e-06,True,False,False,False
PF-192606,VALID,VALID,ESCALATION_RAG_LLM,0.9489,True,False,5,0.9,0.9489479848601162,0.29084914449930765,0.2228,0.0,4.798486011625691e-05,True,False,False,False
PF-678888,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.5003177371286204,0.9999997086999919,0.28659999999999997,0.0,0.4496822628713796,True,False,False,True
PF-800289,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9582211348288353,True,False,5,0.95,0.9582211348288353,0.2503896025026701,0.25260000000000005,0.0,0.0,False,False,False,False
PF-106892,VALID,VALID,FAST_PATH_BYPASS,0.9564112953679152,True,False,4,0.95,0.9564112953679152,0.25851097366941955,0.25239999999999996,0.0,0.0,False,False,False,False
PF-540888,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.9492044862889971,0.2897666790942801,0.15510000000000002,0.0,0.0007955137110028376,True,False,False,False
PF-395235,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9581457651167188,True,False,5,0.95,0.9581457651167188,0.2507301346305437,0.3395,0.0,0.0,False,False,False,False
PF-678724,VALID,VALID,FAST_PATH_BYPASS,0.9572321575773403,True,False,5,0.95,0.9572321575773403,0.25484180630320863,0.15200000000000002,0.0,0.0,False,False,False,False
PF-853059,SPAM,SPAM,FAST_PATH_BYPASS,0.9584270480263567,True,False,5,0.95,0.9584270480263567,0.24945820984390535,0.12729999999999997,0.0,0.0,False,False,False,False
PF-356743,VALID,VALID,ESCALATION_RAG_LLM,0.9333,True,False,5,0.95,0.9333288362824878,0.3533764566556456,0.0,0.0,2.8836282487731957e-05,True,True,False,False
PF-688949,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9486381332202551,0.29215414180743926,0.11019999999999996,0.0,0.0013618667797448136,True,False,False,False
PF-284387,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.95,0.9458134920108604,0.3039215285589117,0.13080000000000003,0.0,0.004186507989139554,True,False,False,False
PF-676567,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.9309,True,False,5,0.95,0.9309107329574591,0.3625157463684479,0.21209999999999996,0.0,1.073295745912528e-05,True,False,False,False
PF-143401,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.9109168230670814,0.4334021550056655,0.17579999999999996,0.0,0.03908317693291852,True,False,False,False
PF-214854,VALID,VALID,FAST_PATH_BYPASS,0.9529212682255609,True,False,5,0.9,0.9529212682255609,0.2738555611056957,0.2378,0.0,0.0,False,False,False,False
PF-526083,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9583043279868219,True,False,5,0.9,0.9583043279868219,0.2500134851202489,0.269,0.0,0.0,False,False,False,False
PF-452542,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.95,0.7035405566474937,0.8769197926248353,0.1079,0.0,0.24645944335250625,True,False,False,True
PF-599246,SPAM,SPAM,FAST_PATH_BYPASS,0.9574840038388155,True,False,5,0.95,0.9574840038388155,0.253711339846461,0.41180000000000005,0.0,0.0,False,False,False,False
PF-247328,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.7057702488903527,0.8741225957387887,0.25270000000000004,0.0,0.2442297511096473,True,False,False,True
PF-128934,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8076645204726871,0.7063316159648365,0.1361,0.0,0.14233547952731285,True,False,False,False
PF-407626,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9505149345486039,True,False,5,0.95,0.9505149345486039,0.28420551256234194,0.236,0.0,0.0,False,False,False,False
PF-706924,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9486013436213798,0.29230889886568945,0.13380000000000003,0.0,0.0013986563786201334,True,False,False,False
PF-874751,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9579229741653766,True,False,5,0.95,0.9579229741653766,0.2517355454014324,0.25660000000000005,0.0,0.0,False,False,False,False
PF-498132,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.9013040740115299,0.4648480934244165,0.10319999999999996,0.0,0.04869592598847006,True,False,False,False
PF-435213,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9583990652849491,True,False,5,0.95,0.9583990652849491,0.24958487218479236,0.3435,0.0,0.0,False,False,False,False
PF-875632,VALID,VALID,ESCALATION_RAG_LLM,0.8311,True,False,5,0.95,0.8310844783641409,0.6552179286665906,0.38839999999999997,0.0,1.552163585905042e-05,True,False,False,False
PF-719058,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9562811898921789,True,False,5,0.95,0.9562811898921789,0.2590903796482368,0.13429999999999997,0.0,0.0,False,False,False,False
PF-904338,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9516288835260646,True,False,5,0.95,0.9516288835260646,0.2794368634100868,0.25870000000000004,0.0,0.0,False,False,False,False
PF-971796,VALID,VALID,ESCALATION_RAG_LLM,0.9228,True,False,5,0.95,0.9227536640971765,0.3924013747336542,0.4706,0.0,4.633590282343558e-05,True,False,False,False
PF-283017,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9514975743096818,True,False,5,0.95,0.9514975743096818,0.28000098426511955,0.3335,0.0,0.0,False,False,False,False
PF-426580,VALID,VALID,ESCALATION_RAG_LLM,0.941,True,False,5,0.95,0.9410036524192181,0.32344784279439137,0.4214,0.0,3.6524192181808246e-06,True,False,False,False
PF-933429,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9567706383085177,True,False,5,0.95,0.9567706383085177,0.25690764329268073,0.22109999999999996,0.0,0.0,False,False,False,False
PF-869786,SPAM,SPAM,FAST_PATH_BYPASS,0.9604024644932757,True,False,5,0.95,0.9604024644932757,0.24044385187810335,0.15680000000000005,0.0,0.0,False,False,False,False
PF-919209,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9519097042077821,True,False,5,0.95,0.9519097042077821,0.2782286071233864,0.3657,0.0,0.0,False,False,False,False
PF-971210,SPAM,VALID,ESCALATION_RAG_LLM,0.647,False,False,5,0.95,0.6470127739779402,0.9367076440902872,0.15400000000000003,0.0,1.2773977940194747e-05,True,False,False,False
PF-599620,PHISHING,PHISHING,FAST_PATH_BYPASS,0.957349196001128,True,False,5,0.95,0.957349196001128,0.25431673277683986,0.19120000000000004,0.0,0.0,False,False,False,False
PF-520882,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9457618419328263,0.304134576008565,0.21819999999999995,0.0,0.004238158067173647,True,False,False,False
PF-793632,VALID,VALID,ESCALATION_RAG_LLM,0.9449,True,False,4,0.96,0.9449097342758194,0.3076385900249165,0.20479999999999998,0.0,9.734275819406335e-06,True,False,False,False
PF-576130,VALID,VALID,ESCALATION_RAG_LLM,0.9483,True,False,4,0.95,0.9483476445003417,0.293375006443542,0.28879999999999995,0.0,4.764450034167034e-05,True,False,False,False
PF-360634,SPAM,SPAM,FAST_PATH_BYPASS,0.9557164416497764,True,False,5,0.95,0.9557164416497764,0.2615986550081447,0.12729999999999997,0.0,0.0,False,False,False,False
PF-386011,VALID,VALID,FAST_PATH_BYPASS,0.9550253948887013,True,False,4,0.95,0.9550253948887013,0.26465309503977785,0.32230000000000003,0.0,0.0,False,False,False,False
PF-466417,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9571186196002888,True,False,5,0.95,0.9571186196002888,0.255350714360439,0.24529999999999996,0.0,0.0,False,False,False,False
PF-964547,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9277135439333578,0.3743989022842465,0.13439999999999996,0.0,0.022286456066642146,True,False,False,False
PF-437117,VALID,VALID,ESCALATION_RAG_LLM,0.8788,True,False,5,0.96,0.8788170977665951,0.5327515499664017,0.29000000000000004,0.0,1.709776659508666e-05,True,False,False,False
PF-871800,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8572105659197614,0.5914977269223192,0.22060000000000002,0.0,0.09278943408023854,True,False,False,False
PF-334688,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9542635534024587,True,False,5,0.95,0.9542635534024587,0.26800186851107394,0.35340000000000005,0.0,0.0,False,False,False,False
PF-211658,PHISHING,PHISHING,FAST_PATH_BYPASS,0.956485762484976,True,False,5,0.95,0.956485762484976,0.258179081610885,0.26890000000000003,0.0,0.0,False,False,False,False
PF-333952,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9164644538139878,0.41451600599496286,0.28459999999999996,0.0,0.03353554618601218,True,False,False,False
PF-573849,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9498342493381848,0.28710063713218875,0.11680000000000001,0.0,0.00016575066181512277,True,False,False,False
PF-168960,SPAM,SPAM,FAST_PATH_BYPASS,0.9583120748960564,True,False,5,0.96,0.9583120748960564,0.24997844852864565,0.01649999999999996,0.0,0.0,False,True,False,False
PF-484074,VALID,VALID,ESCALATION_RAG_LLM,0.9493,True,False,5,0.95,0.949286355787538,0.28942076643046055,0.22560000000000002,0.0,1.3644212462082805e-05,True,False,False,False
PF-730675,VALID,VALID,ESCALATION_RAG_LLM,0.9015,True,False,5,0.95,0.9015330038910686,0.4641171640049006,0.2471,0.0,3.300389106863921e-05,True,False,False,False
PF-343160,SPAM,VALID,ESCALATION_RAG_LLM,0.6287,False,False,4,0.95,0.6286732972170515,0.9516853260943163,0.19779999999999998,0.0,2.6702782948584414e-05,True,False,False,False
PF-512290,SPAM,SPAM,FAST_PATH_BYPASS,0.9564731815851627,True,False,5,0.95,0.9564731815851627,0.2582351668350942,0.08740000000000003,0.0,0.0,False,True,False,False
PF-210595,VALID,VALID,ESCALATION_RAG_LLM,0.8561,True,False,5,0.95,0.856086323278025,0.5943973165462457,0.16649999999999998,0.0,1.3676721974942296e-05,True,False,False,False
PF-629658,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9465279691794078,0.3009667022437699,0.22109999999999996,0.0,0.003472030820592109,True,False,False,False
PF-571686,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9572937086824745,True,False,5,0.95,0.9572937086824745,0.25456572771097064,0.22230000000000005,0.0,0.0,False,False,False,False
PF-278545,VALID,VALID,ESCALATION_RAG_LLM,0.934,True,False,5,0.95,0.9340226061687256,0.350729503140135,0.5166,0.0,2.260616872551413e-05,True,False,False,False
PF-241541,VALID,VALID,ESCALATION_RAG_LLM,0.9204,True,False,5,0.9,0.9204144272966867,0.4007172439778095,0.17420000000000002,0.0,1.4427296686658764e-05,True,False,False,False
PF-136317,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9370686572668268,0.3389729898440395,0.24019999999999997,0.0,0.012931342733173201,True,False,False,False
PF-622691,VALID,VALID,FAST_PATH_BYPASS,0.9565078069386015,True,False,5,0.9,0.9565078069386015,0.25808079495514397,0.3326,0.0,0.0,False,False,False,False
PF-149491,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9376408447152086,0.3367395573361724,0.1814,0.0,0.012359155284791368,True,False,False,False
PF-633225,PHISHING,VALID,ESCALATION_RAG_LLM,0.98,False,False,5,0.95,0.9407015245211438,0.3246538114743746,0.20650000000000002,0.0,0.03929847547885623,True,False,False,False
PF-505411,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9544275754550613,True,False,5,0.95,0.9544275754550613,0.2672825193583689,0.32110000000000005,0.0,0.0,False,False,False,False
PF-586352,VALID,VALID,ESCALATION_RAG_LLM,0.6216,True,False,4,0.95,0.6215925206912106,0.9569095053737009,0.41859999999999997,0.0,7.479308789415384e-06,True,False,False,False
PF-593500,SPAM,SPAM,FAST_PATH_BYPASS,0.9580026133936492,True,False,5,0.95,0.9580026133936492,0.25137635407386044,0.12050000000000005,0.0,0.0,False,False,False,False
PF-244418,VALID,VALID,ESCALATION_RAG_LLM,0.9321,True,False,5,0.95,0.9320861290069252,0.3580899547444131,0.10709999999999997,0.0,1.3870993074815985e-05,True,False,False,False
PF-793029,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.5277436516493962,0.9977779447572871,0.1955,0.0,0.42225634835060377,True,False,False,True
PF-748310,VALID,VALID,ESCALATION_RAG_LLM,0.9082,True,False,5,0.95,0.908159919965803,0.44258212379723333,0.10699999999999998,0.0,4.008003419697648e-05,True,False,False,False
PF-794705,VALID,VALID,ESCALATION_RAG_LLM,0.9493,True,False,5,0.9,0.9492609651721303,0.2895280676054969,0.40190000000000003,0.0,3.9034827869710575e-05,True,False,False,False
PF-633667,SPAM,SPAM,FAST_PATH_BYPASS,0.9579037258203548,True,False,5,0.95,0.9579037258203548,0.2518223258063491,0.13959999999999995,0.0,0.0,False,False,False,False
PF-582516,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9106045125016508,0.4344488079916788,0.37729999999999997,0.0,0.0393954874983492,True,False,False,False
PF-505700,VALID,VALID,ESCALATION_RAG_LLM,0.9455,True,False,5,0.95,0.9454888004407387,0.30525957884751337,0.3045,0.0,1.1199559261321212e-05,True,False,False,False
PF-677669,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.6898104009691585,0.8933921966604412,0.1805,0.0,0.2601895990308415,True,False,False,True
PF-298007,VALID,VALID,FAST_PATH_BYPASS,0.9530038518545073,True,False,5,0.9,0.9530038518545073,0.27349710370364344,0.22970000000000002,0.0,0.0,False,False,False,False
PF-564387,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.876351705140569,0.5397576395892469,0.32920000000000005,0.0,0.07364829485943092,True,False,False,False
PF-226212,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9521618872790681,True,False,5,0.95,0.9521618872790681,0.2771414490682921,0.2188,0.0,0.0,False,False,False,False
PF-372479,SPAM,SPAM,FAST_PATH_BYPASS,0.9511230373140855,True,False,5,0.95,0.9511230373140855,0.2816070854991614,0.03480000000000005,0.0,0.0,False,True,False,False
PF-778039,SPAM,SPAM,FAST_PATH_BYPASS,0.9579727880933927,True,False,5,0.95,0.9579727880933927,0.2515108996871871,0.12580000000000002,0.0,0.0,False,False,False,False
PF-989538,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8785169277430916,0.5336089391299147,0.06359999999999999,0.0,0.07148307225690831,True,True,False,False
PF-785293,VALID,VALID,ESCALATION_RAG_LLM,0.9433,True,False,5,0.9,0.9432779195940405,0.314292970031047,0.22330000000000005,0.0,2.2080405959523652e-05,True,False,False,False
PF-946163,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9602162061367144,True,False,5,0.95,0.9602162061367144,0.24130001242198015,0.4252,0.0,0.0,False,False,False,False
PF-749056,VALID,PHISHING,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.5771471163414468,0.9827582929174922,0.2873,0.0,0.3728528836585532,True,False,False,True
PF-965990,VALID,VALID,ESCALATION_RAG_LLM,0.8879,True,False,5,0.95,0.887881482216346,0.5062731620688407,0.2571,0.0,1.8517783654026232e-05,True,False,False,False
PF-946631,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.7135593140985899,0.8640789532701871,0.2835,0.0,0.2364406859014101,True,False,False,True
PF-862497,VALID,VALID,ESCALATION_RAG_LLM,0.8902,True,False,5,0.95,0.8901967624577293,0.4993221777938985,0.2892,0.0,3.237542270717597e-06,True,False,False,False
PF-253922,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.6379457144713669,0.944375198793985,0.2298,0.0,0.312054285528633,True,False,False,True
PF-294656,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9593848620410502,True,False,5,0.95,0.9593848620410502,0.24510550003050444,0.24319999999999997,0.0,0.0,False,False,False,False
PF-211582,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9595723184368462,True,False,5,0.95,0.9595723184368462,0.24424966867534373,0.4357,0.0,0.0,False,False,False,False
PF-951205,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9193778859677705,0.40436746327249146,0.1845,0.0,0.030622114032229475,True,False,False,False
PF-130153,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9586434668979464,True,False,5,0.95,0.9586434668979464,0.24847764275233242,0.2784,0.0,0.0,False,False,False,False
